http.accept	http.accept_encoding	http.accept_language	http.authbasic	http.authcitrix	http.authcitrix.domain	http.authcitrix.password	http.authcitrix.session	http.authcitrix.user	http.authorization	http.bad_header_name	http.cache_control	http.chat	http.chunk_boundary	http.chunk_size	http.chunkd_and_length	http.chunked_trailer_part	http.connection	http.content_encoding	http.content_length	http.content_length_header	http.content_type	http.cookie_pair	http.date	http.decompression_disabled	http.decompression_failed	http.file_data	http.host	http.http2_settings	http.http2_settings_uri	http.last_modified	http.leading_crlf	http.location	http.next_request_in	http.next_response_in	http.notification	http.prev_request_in	http.proxy_authenticate	http.proxy_authorization	http.proxy_connect_host	http.proxy_connect_port	http.referer	http.request	http.request.full_uri	http.request.line	http.request.method	http.request.uri.path	http.request.uri.query	http.request.uri.query.parameter	http.request.version	http.request_in	http.request_number	http.sec_websocket_accept	http.sec_websocket_extensions	http.sec_websocket_key	http.sec_websocket_protocol	http.sec_websocket_version	http.server	http.set_cookie	http.ssl_port	http.subdissector_failed	http.te_and_length	http.te_unknown	http.time	http.tls_port	http.transfer_encoding	http.unknown_header	http.upgrade	http.user_agent	http.www_authenticate	http.x_forwarded_for	http.cookie	http.request.uri
																											192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																							/web
																											192.168.1.104									3						1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/web
																											192.168.1.104															1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/web
																											192.168.1.104									9						1	http://192.168.1.104/should_not_xist_ggggggggggg		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/should_not_xist_ggggggggggg
																											192.168.1.104									11						1	http://192.168.1.104/web		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/web
																											192.168.1.104									13						1	http://192.168.1.104/www.iana.org		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/www.iana.org
																											192.168.1.104									15						1	http://192.168.1.104/www.iana.org%252f		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/www.iana.org%252f
																											192.168.1.104									17						1	http://192.168.1.104/www.iana.org%252fa		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/www.iana.org%252fa
																											192.168.1.104									19						1	http://192.168.1.104/http%3a%252f%252fwww.iana.org		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fwww.iana.org
																											192.168.1.104									21						1	http://192.168.1.104/http%3a%252f%252fwww.iana.org%252f		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fwww.iana.org%252f
																											192.168.1.104									23						1	http://192.168.1.104/http%3a%252f%252fwww.iana.org%252fa		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fwww.iana.org%252fa
																											192.168.1.104									25						1	http://192.168.1.104/https%3a%252f%252fwww.iana.org		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/https%3a%252f%252fwww.iana.org
																											192.168.1.104									27						1	http://192.168.1.104/https%3a%252f%252fwww.iana.org%252f		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/https%3a%252f%252fwww.iana.org%252f
																											192.168.1.104									29						1	http://192.168.1.104/https%3a%252f%252fwww.iana.org%252fa		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/https%3a%252f%252fwww.iana.org%252fa
																											192.168.1.104									31						1	http://192.168.1.104/r39637803577390284079.example.org		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/r39637803577390284079.example.org
																											192.168.1.104									33						1	http://192.168.1.104/r39637803577390284079.example.org		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/r39637803577390284079.example.org
																											192.168.1.104									35						1	http://192.168.1.104/r39637803577391965119.example.org%252f		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/r39637803577391965119.example.org%252f
																											192.168.1.104									37						1	http://192.168.1.104/r39637803577391965119.example.org%252f		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/r39637803577391965119.example.org%252f
																											192.168.1.104									39						1	http://192.168.1.104/r39637803577393736310.example.org%252fa		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/r39637803577393736310.example.org%252fa
																											192.168.1.104									41						1	http://192.168.1.104/r39637803577393736310.example.org%252fa		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/r39637803577393736310.example.org%252fa
																											192.168.1.104									43						1	http://192.168.1.104/http%3a%252f%252fr39637803577395483937.example.org		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fr39637803577395483937.example.org
																											192.168.1.104									45						1	http://192.168.1.104/http%3a%252f%252fr39637803577395483937.example.org		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fr39637803577395483937.example.org
																											192.168.1.104									47						1	http://192.168.1.104/http%3a%252f%252fr39637803577397158689.example.org%252f		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fr39637803577397158689.example.org%252f
																											192.168.1.104									49						1	http://192.168.1.104/http%3a%252f%252fr39637803577397158689.example.org%252f		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fr39637803577397158689.example.org%252f
																											192.168.1.104									51						1	http://192.168.1.104/http%3a%252f%252fr39637803577399536586.example.org%252fa		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fr39637803577399536586.example.org%252fa
																											192.168.1.104									53						1	http://192.168.1.104/http%3a%252f%252fr39637803577399536586.example.org%252fa		GET				HTTP/1.1																			Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0)				/http%3a%252f%252fr39637803577399536586.example.org%252fa
